State_Code,County,County_Seat,Latitude,Longitude
AR, Hot Spring,Malvern,34.373579,-92.82125
AR, Lee,Marianna,34.77363,-90.767501
AR, Crittenden,Marion,35.204246,-90.206715
AR, Searcy,Marshall,35.908461,-92.646498
AR, Izard,Melbourne,36.063971,-91.88152
AR, Polk,Mena,34.580834,-94.237096
AR, Drew,Monticello,33.624778,-91.793722
AR, Conway,Morrilton,35.155456,-92.738932
AR, Baxter,Mountain Home,36.335108,-92.384062
AR, Stone,Mountain View,35.861559,-92.109657
AR, Montgomery,Mount Ida,34.549153,-93.629939
AR, Pike,Murfreesboro,34.070312,-93.694073
AR, Howard,Nashville,33.941924,-93.851658
AR, Jackson,Newport,35.623772,-91.231682
AR, Mississippi,Osceola,35.694195,-89.993421
AR, Franklin,Ozark,35.501858,-93.848378
AR, Greene,Paragould,36.05229,-90.51047
AR, Logan,Paris,35.289127,-93.724947
AR, Perry,Perryville,35.012,-92.802938
AR, Clay,Piggott,36.387191,-90.198944
AR, Jefferson,Pine Bluff,34.211591,-92.017555
AR, Randolph,Pocahontas,36.263904,-90.970826
AR, Nevada,Prescott,33.80432,-93.391207
AR, Cleveland,Rison,33.959951,-92.193648
AR, Pope,Russellville,35.276328,-93.138743
AR, Fulton,Salem,36.370416,-91.821706
AR, White,Searcy,35.241134,-91.735223
AR, Grant,Sheridan,34.321575,-92.443067
AR, Lincoln,Star City,33.94078,-91.839962
AR, Arkansas,Stuttgart,34.495233,-91.548638
AR, Crawford,Van Buren,35.451176,-94.354003
AR, Scott,Waldron,34.903252,-94.094839
AR, Lawrence,Walnut Ridge,36.084834,-90.94671
AR, Bradley,Warren,33.611829,-92.067718
AR, Cross,Wynne,35.235224,-90.788513
AR, Marion,Yellville,36.228846,-92.686123
AZ, Cochise,Bisbee,31.398036,-109.931834
AZ, Greenlee,Clifton,33.029568,-109.284037
AZ, Coconino,Flagstaff,35.185212,-111.620698
AZ, Pinal,Florence,33.069367,-111.413992
AZ, Gila,Globe,33.393642,-110.741106
AZ, Navajo,Holbrook,34.904624,-110.16721
AZ, Mohave,Kingman,35.216992,-114.010529
AZ, Santa Cruz,Nogales,31.361928,-110.93482
AZ, La Paz,Parker,34.033963,-114.228159
AZ, Maricopa,Phoenix,33.572154,-112.090132
AZ, Yavapai,Prescott,34.585842,-112.446241
AZ, Graham,Safford,32.833273,-109.696044
AZ, Apache,St. Johns,34.500368,-109.37691
AZ, Pima,Tucson,32.153036,-110.870773
AZ, Yuma,Yuma,32.516286,-114.521782
CA, Modoc,Alturas,41.489136,-120.551286
CA, Placer,Auburn,38.895075,-121.076739
CA, Kern,Bakersfield,35.353593,-119.036921
CA, Mono,Bridgeport,38.25521,-119.210424
CA, Colusa,Colusa,39.205787,-122.012419
CA, Del Norte,Crescent City,41.764514,-124.200779
CA, Sierra,Downieville,39.578643,-120.816405
CA, Imperial,El Centro,32.786351,-115.560206
CA, Humboldt,Eureka,40.793401,-124.155246
CA, Solano,Fairfield,38.26206,-122.032386
CA, Fresno,Fresno,36.782684,-119.793359
CA, Kings,Hanford,36.327512,-119.655018
CA, San Benito,Hollister,36.855599,-121.398598
CA, Inyo,Independence,36.83031,-118.207855
CA, Amador,Jackson,38.348485,-120.772821
CA, Lake,Lakeport,39.038333,-122.922633
CA, Los Angeles,Los Angeles,34.019394,-118.410825
CA, Madera,Madera,36.962988,-120.077824
CA, Mariposa,Mariposa,37.491217,-119.973216
CA, Alpine,Markleeville,38.684002,-119.822738
CA, Contra Costa,Martinez,37.998116,-122.114419
CA, Yuba,Marysville,39.151535,-121.583374
CA, Merced,Merced,37.305712,-120.477905
CA, Stanislaus,Modesto,37.637533,-121.003049
CA, Napa,Napa,38.297872,-122.300741
CA, Nevada,Nevada City,39.259608,-121.033326
CA, Alameda,Oakland,37.769846,-122.22569
CA, Butte,Oroville,39.495424,-121.560069
CA, El Dorado,Placerville,38.731116,-120.797677
CA, Plumas,Quincy,39.931017,-120.954886
CA, Tehama,Red Bluff,40.173515,-122.241525
CA, Shasta,Redding,40.567432,-122.364827
CA, San Mateo,Redwood City,37.515274,-122.213672
CA, Riverside,Riverside,33.938143,-117.393168
CA, Sacramento,Sacramento,38.567694,-121.468161
CA, Monterey,Salinas,36.690217,-121.633793
CA, Calaveras,San Andreas,38.176228,-120.669307
CA, San Bernardino,San Bernardino,34.14114,-117.294635
CA, Ventura,San Buenaventura (Ventura),34.26778,-119.254206
CA, San Diego,San Diego,32.814977,-117.135562
CA, San Francisco,San Francisco,37.727239,-123.032229
CA, Santa Clara,San Jose,37.296011,-121.814552
CA, San Luis Obispo,San Luis Obispo,35.263501,-120.662387
CA, Marin,San Rafael,37.981003,-122.50693
